$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2580
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8179
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0854
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9244
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7522
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5127
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
