$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1410
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6444
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7214
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2575
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0856
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,20.0119
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0350
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2714
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2546
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7521
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6323
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9478
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2587
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9345
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
